Delete2019,NC0051361,13 BOND ST,88888888,567
Delete2019,NC0061807,83  DRAKEFORD AVE,88888888,567
Delete2019,NC0097992,21  PRANKER RD,88888888,567
Delete2019,NC0092304,203  GIBSON BLVD  APT 1,88888888,567
Delete2019,NC0065835,340  PARKSIDE AVE,88888888,567
Delete2019,NC0093586,82  HAVEN TER,88888888,567
Delete2019,NC0059539,28 BINNACLE LN,88888888,567
Delete2019,NC0021612,10 VALERIE LN,88888888,567
Delete2019,NC0051273,30 DEPOT ST,88888888,567
Delete2019,NC0093776,2  HIGHLAND DR,88888888,567
Delete2019,NC0046637,1828 GORHAM RD,88888888,567
Delete2019,NC0075235,13318  97TH AVE,88888888,567
Delete2019,NC0092947,69  WALNUT DR,88888888,567
Delete2019,NC0089506,202 S 2ND ST  APT 9,88888888,567
Delete2019,NC0090131,1  ASHGROVE CT,88888888,567
Delete2019,NC0059211,41 DELLE AVE,88888888,567
Delete2019,NC0075062,595  TRINITY AVE  APT 13A,88888888,567
Delete2019,NC0070207,14  HAGEN AVE,88888888,567
Delete2019,NC0074631,8535  68TH AVE,88888888,567
Delete2019,NC0057091,45 MILL ST,88888888,567
Delete2019,NC0043524,492 FORD RD,88888888,567
Delete2019,NC0082463,5500  FIELDSTON RD  APT 4II,88888888,567
Delete2019,NC0021843,198 STRAITSVILLE RD,88888888,567
Delete2019,NC0061802,15  CLARENDON ST,88888888,567
Delete2019,NC0093405,10  MARIA CT,88888888,567
Delete2019,NC0081346,12045  171ST ST,88888888,567
Delete2019,NC0011403,85 LEEUWARDEN RD,88888888,567
Delete2019,NC0039945,27 PINE ST,88888888,567
Delete2019,NC0073186,255  JAMIE LN,88888888,567
Delete2019,NC0093285,8  VIRGINIA TER,88888888,567
Delete2019,NC0054724,135 S MILL RD,88888888,567
Delete2019,NC0072916,10729  SPRINGFIELD BLVD,88888888,567
Delete2019,NC0050982,13 WENTWORTH AVE,88888888,567
Delete2019,NC0049816,74 BEECH RD,88888888,567
Delete2019,NC0070796,1241  STALEY RD,88888888,567
Delete2019,NC0076500,78  HIGHLAND PL,88888888,567
Delete2019,NC0011201,10 6TH ST,88888888,567
Delete2019,NC0093375,99  GULFSTREAM DR,88888888,567
Delete2019,NC0045434,140 OVERLAND TRL,88888888,567
Delete2019,NC0053733,380 CHAMBERS RD,88888888,567
Delete2019,NC0033720,21 ONYX DR,88888888,567
Delete2019,NC0088476,6943  61ST RD,88888888,567
Delete2019,NC0033207,117 HART ST,88888888,567
Delete2019,NC0051406,307 E MAIN ST APT 97,88888888,567
Delete2019,NC0077804,1617  SUMMERFIELD ST  APT 200,88888888,567
Delete2019,NC0083057,1450  GATEWAY BLVD  APT 1H,88888888,567
Delete2019,NC0044512,19 3RD ST,88888888,567
Delete2019,NC0097248,117  WARRENVILLE RD,88888888,567
Delete2019,NC0039443,115 CHURCH ST,88888888,567
Delete2019,NC0057861,22 CRAGMORE RD,88888888,567
